啎,11,49,49,12,12,8,13,11,11,8,10,10
啐,11,48,50,11,10,9,16,11,11,8,10,8
啓,7,49,49,10,14,9,10,12,12,8,10,9
啕,11,47,51,10,10,7,16,14,13,3,8,14
啖,11,49,49,11,10,7,15,13,10,7,11,11
啜,11,50,48,10,12,12,13,10,11,7,10,11
啡,11,49,49,11,11,11,15,12,12,4,11,9
啤,11,48,50,10,10,12,14,12,13,8,7,11
啥,11,48,50,11,10,8,19,15,8,2,12,11
啦,11,48,50,10,10,10,14,12,9,7,10,12
啧,11,48,50,10,12,7,17,13,12,3,12,9
啪,11,47,51,9,10,10,16,12,13,3,11,12
啫,11,49,49,11,10,9,16,14,11,4,11,10
啬,11,48,50,5,12,7,10,15,12,10,15,9
啭,11,48,50,10,10,10,18,13,12,6,9,8
啮,11,48,50,10,9,6,17,13,12,4,12,13
啯,11,49,49,10,11,11,14,12,13,3,11,11
啰,11,48,50,14,16,17,16,11,8,2,8,3
啱,11,49,49,13,14,9,17,11,8,3,12,9
啲,11,49,49,10,10,10,16,14,10,4,12,9
啴,11,49,49,12,12,9,17,17,9,3,10,4
啵,11,49,49,10,7,11,16,14,10,5,11,11
啶,11,48,50,11,9,7,18,13,9,6,14,9
啷,11,47,51,10,11,11,16,12,12,3,9,11
啸,11,48,50,10,11,9,16,15,9,6,9,9
啺,12,49,49,13,11,11,15,12,12,1,9,11
啻,12,48,50,12,13,11,8,10,9,11,11,11
啼,12,49,49,10,9,9,14,14,14,7,9,9
啽,12,48,50,10,11,9,15,12,10,6,12,10
啾,12,50,48,11,11,9,14,16,11,6,9,9
喀,12,49,49,10,12,9,14,13,10,6,12,10
喁,12,49,49,9,11,12,12,11,13,6,9,12
喂,12,50,48,10,12,12,13,12,11,5,10,10
喃,12,48,50,10,10,10,13,13,13,6,10,11
善,12,48,50,9,14,9,11,14,12,8,10,8
喆,12,49,49,11,5,11,11,8,12,11,14,11
喇,12,48,50,9,9,9,13,15,13,8,10,9
喈,12,49,49,10,8,10,14,13,11,7,12,12
喉,12,49,49,8,11,11,14,13,11,5,11,10
喊,12,49,49,10,6,12,15,13,11,8,9,11
喋,12,48,50,10,13,10,13,13,11,7,11,8
喌,12,47,51,10,16,13,12,10,10,8,8,9
喏,11,48,50,10,11,10,15,13,10,5,12,10
喑,12,48,50,10,9,9,14,12,12,7,11,11
喓,12,50,48,10,14,14,13,12,10,4,9,9
喔,12,50,48,9,13,10,12,13,10,5,11,12
喘,12,49,49,9,11,8,12,13,12,7,12,12
喙,12,48,50,9,10,7,14,15,11,7,12,10
喜,12,49,49,7,13,8,10,17,11,9,12,9
喝,12,48,50,11,12,10,14,13,11,3,10,12
喟,12,48,50,10,13,14,12,11,12,6,8,9
喣,12,48,50,11,12,9,14,12,13,7,8,9
喤,12,49,49,9,12,9,13,13,11,8,12,10
喥,12,48,50,11,10,9,15,16,11,5,8,10
喦,12,48,50,7,7,8,15,19,14,8,9,9
喧,12,49,49,9,10,9,12,12,11,8,13,12
喨,12,48,50,10,12,9,14,11,11,8,8,11
喩,12,50,48,10,13,9,13,12,10,7,12,11
喭,12,48,50,9,10,9,14,14,11,6,12,10
喱,12,49,49,12,12,10,14,14,12,5,6,10
喳,12,49,49,10,13,6,17,11,10,4,13,11
喵,10,49,49,11,10,11,16,12,11,2,13,11
営,11,48,50,10,9,11,8,14,8,12,12,12
喷,12,48,50,11,14,10,16,13,9,3,11,9
喹,12,50,48,8,12,5,16,15,11,8,13,8
喺,12,48,50,10,11,11,16,12,11,1,12,12
喻,12,48,50,9,10,9,17,12,10,3,15,11
喼,12,49,49,11,9,5,16,10,14,7,12,11
喽,12,48,50,10,15,8,16,14,10,2,10,10
喾,12,48,50,10,10,12,13,15,9,9,7,10
喿,13,50,48,6,13,7,11,15,12,9,14,9
嗀,13,49,49,12,11,7,10,11,11,9,12,12
嗃,13,49,49,9,10,10,13,11,11,7,12,13
嗄,13,49,49,10,13,11,12,11,9,7,11,10
嗅,13,48,50,9,12,8,14,13,10,5,12,12
嗈,13,49,49,11,11,6,16,14,10,3,13,11
嗉,13,48,50,9,10,10,13,12,10,7,12,11
嗍,13,47,51,10,11,11,15,16,14,4,7,9
嗐,13,48,50,12,12,7,17,15,9,3,11,10
嗑,13,49,49,9,11,7,13,10,9,8,15,14
嗒,12,49,49,10,12,10,15,11,10,5,12,11
嗓,13,48,50,9,12,9,14,13,11,6,13,9
嗔,13,49,49,9,10,9,13,13,11,7,11,11
嗕,13,48,50,13,13,10,14,13,12,4,7,11
嗖,12,48,50,11,14,9,16,14,10,4,8,11
嗙,13,49,49,12,9,8,18,14,12,3,8,11
嗛,13,48,50,8,12,9,12,14,15,6,9,10
嗜,13,48,50,10,13,9,13,12,10,6,12,11
嗝,13,50,48,11,10,11,13,12,13,6,9,11
嗟,12,48,50,10,10,8,13,13,9,9,12,12
嗡,13,48,50,10,9,9,16,13,10,4,13,13
嗣,13,49,49,9,9,12,15,11,10,10,8,9
嗤,13,48,50,10,11,7,13,14,11,7,12,11
嗥,13,48,50,12,12,8,17,16,10,2,12,6
嗦,13,48,50,10,13,8,16,14,9,3,16,8
嗨,13,48,50,10,11,5,15,15,13,3,10,13
嗪,13,48,50,11,12,6,17,13,11,3,14,8
嗫,13,49,49,11,11,9,16,10,12,3,10,11
嗬,12,49,49,10,10,9,16,14,13,1,10,11
嗯,13,50,48,12,13,10,14,12,10,4,10,11
嗰,13,49,49,11,12,12,12,13,12,1,12,10
嗲,13,49,49,12,9,10,16,13,12,1,13,9
嗳,13,48,50,10,10,10,16,14,10,4,11,11
嗵,13,50,48,10,6,11,14,13,14,4,11,13
嗷,13,49,49,10,9,9,13,13,10,9,13,10
嗹,13,49,49,9,7,12,13,10,12,9,11,13
嗽,14,49,49,9,10,9,14,14,11,8,13,9
嗾,14,49,49,10,12,8,13,13,12,9,9,9
嗿,14,48,50,10,11,9,13,10,11,6,12,12
嘀,14,48,50,9,9,7,14,17,13,2,12,13
嘁,14,49,49,9,6,10,15,12,11,7,12,12
嘂,14,48,50,12,9,14,9,13,9,11,6,12
嘅,12,49,49,10,12,8,13,12,10,8,10,11
嘈,14,48,50,9,12,12,13,13,13,6,9,9
嘉,14,49,49,8,13,8,10,16,10,10,11,10
嘌,14,48,50,11,13,13,15,11,11,2,13,7
嘎,14,49,49,10,13,12,12,11,11,6,9,12
嘏,14,49,49,10,13,9,10,10,10,12,11,11
嘐,14,50,48,11,15,14,13,12,9,6,11,6
嘒,14,49,49,9,11,12,14,11,10,5,10,12
嘘,14,49,49,8,10,9,13,12,11,9,13,12
嘚,14,49,49,11,14,11,15,13,12,2,9,9
嘛,14,50,48,9,8,5,15,14,12,9,11,11
嘞,14,48,50,8,15,9,17,13,11,3,10,10
嘟,13,48,50,9,13,10,14,15,10,3,12,10
嘡,14,50,48,11,14,8,16,11,9,5,13,8
嘢,14,50,48,13,16,9,14,13,9,4,10,7
嘣,14,46,52,10,8,9,14,14,14,2,12,12
嘤,14,49,49,11,16,16,13,13,11,0,8,8
嘥,14,49,49,12,10,8,16,14,12,1,12,10
嘦,14,49,49,8,8,11,9,17,11,7,15,9
嘧,14,48,50,10,10,8,16,16,11,3,13,8
嘫,15,49,49,11,12,11,15,13,12,4,8,10
嘬,15,49,49,8,12,10,13,13,11,5,12,11
嘭,15,48,50,11,13,7,18,13,8,5,12,7
嘱,15,49,49,8,13,13,11,10,10,7,10,13
嘲,15,47,51,9,12,10,12,13,13,5,10,10
嘴,16,48,50,9,13,11,13,13,11,5,9,11
嘶,15,49,49,9,13,8,11,13,13,8,11,9
嘹,15,48,50,9,11,9,14,13,12,6,12,8
嘻,15,48,50,9,11,9,13,13,13,6,11,10
嘿,15,49,49,9,14,11,13,12,9,4,11,12
噀,15,49,49,10,13,13,13,11,11,4,10,10
噂,15,49,49,11,12,11,12,15,12,6,8,9
噅,15,49,49,11,10,8,14,13,12,5,9,14
噇,15,49,49,8,13,10,11,11,8,8,14,11
噌,15,49,49,11,11,11,11,15,10,5,12,9
噍,15,49,49,9,12,9,14,13,11,6,11,11
噎,15,50,48,8,10,9,12,13,13,8,11,11
噏,15,48,50,9,10,9,13,12,11,7,13,13
噔,15,50,48,10,11,10,14,10,10,7,12,11
噗,15,48,50,11,12,13,15,12,9,4,9,10
噘,15,48,50,12,13,10,15,17,9,5,6,9
噙,15,48,50,9,11,7,15,13,11,2,14,13
噛,15,49,49,9,11,9,11,13,11,6,14,11
噜,15,48,50,10,12,8,15,14,14,2,10,10
噞,16,49,49,10,12,10,14,12,12,8,10,9
噢,15,49,49,8,12,9,12,14,11,6,12,12
噤,16,49,49,10,12,12,13,10,9,8,11,9
器,16,51,47,9,14,9,9,11,11,10,13,9
噩,16,51,47,9,13,10,10,12,11,8,13,9
噪,16,49,49,10,11,8,14,13,12,8,12,8
噫,16,49,49,9,12,9,12,12,9,8,12,10
噬,16,50,48,9,11,10,12,11,8,8,14,12
噭,16,49,49,9,11,9,14,13,11,5,12,10
噱,16,49,49,9,12,9,14,13,10,8,11,10
噳,16,48,50,10,11,9,14,15,10,4,10,11
噶,15,48,50,9,11,11,12,13,12,6,11,12
噷,16,49,49,9,9,10,16,12,10,5,14,11
噻,16,49,49,10,11,9,14,12,11,6,13,10
噼,16,48,50,13,9,9,18,11,10,5,11,8
嚃,16,50,48,11,13,15,13,9,10,2,10,12
嚄,16,48,50,9,11,11,14,13,10,5,11,11
嚅,17,49,49,10,13,13,13,9,8,6,12,12
嚆,16,48,50,10,12,11,12,10,10,6,11,12
嚉,17,49,49,12,17,10,14,11,10,3,11,8
嚎,17,48,50,9,9,7,17,12,11,3,14,12
嚏,17,49,49,10,11,10,12,13,10,8,12,11
嚓,17,48,50,10,13,9,16,13,12,2,14,7
嚔,18,49,49,10,11,10,11,11,10,8,13,11
嚚,18,47,51,12,11,11,12,12,9,10,10,9
嚜,18,49,49,11,17,11,13,10,9,3,12,9
嚝,17,49,49,8,12,10,13,13,11,4,12,11
嚞,18,49,49,8,13,8,11,10,11,12,10,12
嚟,18,49,49,9,13,12,14,12,12,4,12,7
嚣,18,49,49,10,15,12,6,10,9,11,12,10
嚬,19,49,49,10,9,11,15,13,11,7,11,9
嚭,19,48,50,11,7,11,12,11,10,11,13,10
嚯,19,48,50,11,13,9,15,14,11,3,12,9
嚱,20,49,49,8,12,8,14,13,11,7,12,11
嚵,20,48,50,10,12,8,13,15,13,2,10,13
嚷,20,48,50,8,11,9,13,14,13,4,13,12
嚼,20,49,49,10,12,11,11,13,11,7,12,8
囆,21,48,50,9,13,11,14,12,11,2,14,10
囊,22,49,49,8,13,9,9,14,10,10,12,10
囍,21,49,49,11,7,10,12,11,11,11,12,11
囒,23,48,50,10,10,11,14,13,13,2,12,11
囔,25,48,50,8,14,9,13,14,13,4,11,11
囗,3,48,50,15,9,15,9,0,9,15,9,15
囘,5,48,50,12,12,12,13,7,10,10,6,11
囚,5,48,50,11,10,11,7,12,8,15,7,14
四,5,51,47,12,14,10,12,8,12,11,6,10
囝,6,47,51,11,12,13,9,11,9,10,10,9
回,6,47,51,12,11,12,11,8,11,11,7,11
囟,6,46,52,8,9,10,9,14,11,15,7,12
因,6,48,50,11,11,10,8,13,7,14,7,13
囡,6,47,51,11,11,11,9,12,9,12,8,11
团,6,45,53,11,11,12,9,14,8,11,10,9
団,6,47,51,12,11,13,9,9,9,11,9,11
囤,7,47,51,11,11,11,11,9,10,9,9,12
囥,7,47,51,12,12,12,8,11,7,13,7,13
囦,7,47,51,11,10,10,12,11,11,11,9,10
囧,7,48,50,11,13,12,11,6,10,12,6,12
囨,7,47,51,12,13,12,10,10,10,10,8,9
囫,7,47,51,10,11,11,11,10,11,10,9,11
囬,7,47,51,12,9,11,12,10,10,12,7,11
园,7,47,51,11,10,10,8,13,8,12,8,12
囮,7,48,50,11,10,11,13,9,7,11,9,12
囯,7,45,53,12,9,12,9,11,10,12,8,13
困,7,48,50,12,12,11,9,12,9,11,8,9
囱,7,46,52,8,10,7,11,13,12,12,9,11
囲,7,48,50,11,12,11,10,13,10,12,8,9
図,7,48,50,12,10,13,9,12,7,13,8,12
围,7,45,53,11,10,12,10,11,13,9,7,12
囵,7,46,52,9,11,9,13,8,12,11,9,12
囶,8,47,51,10,11,10,11,8,10,12,11,11
囷,8,47,51,11,12,10,10,14,10,10,8,9
囸,8,46,52,11,8,12,12,11,9,13,8,12
囹,8,48,50,10,12,10,11,10,11,10,9,11
固,8,48,50,12,12,12,9,7,9,11,10,11
囻,8,46,52,12,6,12,14,9,10,13,6,13
国,8,48,50,12,11,11,7,11,9,12,10,12
图,8,45,53,11,12,11,11,13,11,9,9,9
囿,9,48,50,11,11,11,11,13,10,10,7,11
圀,9,48,50,12,11,12,8,10,10,12,8,10
圂,10,47,51,11,12,11,10,12,10,10,9,9
圃,10,48,50,10,11,11,11,13,11,11,7,11
圄,10,47,51,11,12,11,9,11,10,11,8,10
圆,10,46,52,12,9,12,13,7,13,11,7,12
圈,11,48,50,12,11,11,11,11,10,9,9,10
圉,11,48,50,10,11,10,10,13,10,10,9,10
圊,11,48,50,11,13,10,9,13,9,10,10,10
圌,12,47,51,11,10,11,10,11,10,11,9,11
圏,12,49,49,11,12,11,11,12,10,9,9,10
圐,12,46,52,12,11,13,9,10,12,11,6,10
圕,13,47,51,10,12,11,9,12,9,10,10,10
圙,14,46,52,12,6,13,11,12,11,11,9,11
圛,16,47,51,12,13,11,9,12,9,9,10,9
圜,16,48,50,11,12,11,10,11,10,11,9,10
圞,26,46,52,11,9,11,12,12,13,9,7,9
土,3,51,47,1,14,1,8,20,8,12,21,12
圣,5,50,48,7,15,7,8,13,9,10,15,9
圧,5,51,47,12,12,7,10,14,6,11,14,7
在,6,49,49,7,15,8,16,11,10,9,10,11
圩,6,50,48,14,9,13,11,11,14,11,6,6
圪,6,50,48,9,12,9,14,9,8,12,12,10
圬,6,50,48,15,8,8,9,16,15,10,4,12
圭,6,49,49,4,14,4,9,15,10,11,17,11
圮,6,50,48,14,7,12,10,10,10,11,12,10
圯,6,50,48,11,10,10,10,12,10,10,12,10
地,6,51,47,8,9,7,11,16,11,9,12,11
圱,6,50,48,14,5,10,16,8,15,9,5,14
圳,6,50,48,13,10,14,8,8,15,8,9,12
圴,6,48,50,14,13,10,10,11,13,10,1,14
圹,6,49,49,17,11,15,15,15,0,14,9,0
场,6,49,49,11,8,7,9,13,16,8,11,13
圻,7,50,48,14,12,7,9,13,14,10,10,8
圾,6,50,48,10,11,8,8,14,12,9,12,11
址,7,51,47,11,5,6,10,10,11,12,16,12
坂,7,49,49,11,11,7,8,16,11,9,12,12
坆,7,49,49,9,11,8,11,14,9,10,12,11
均,7,48,50,12,12,9,10,10,10,9,8,15
坈,7,50,48,9,9,8,12,12,11,11,7,16
坊,7,49,49,10,11,10,10,10,10,11,11,12
坋,7,49,49,9,7,7,13,12,14,11,10,12
坌,7,50,48,11,13,12,7,8,6,9,17,10
坍,7,50,48,10,13,11,9,12,14,10,7,9
坎,7,50,48,12,13,8,9,14,8,10,11,11
坏,7,50,48,14,15,9,10,17,12,10,7,2
坐,7,50,48,5,8,6,11,17,10,10,17,10
坑,7,49,49,11,11,8,10,11,9,11,10,15
坒,7,50,48,9,11,6,10,11,9,10,17,10
坓,7,49,49,5,13,10,11,12,11,7,16,10
坕,7,49,49,9,12,10,8,9,10,8,17,12
块,7,49,49,9,13,5,12,14,11,11,9,11
坚,7,49,49,12,10,10,10,12,10,6,15,9
坛,7,51,47,10,4,5,14,13,7,12,16,13
坜,7,50,48,11,9,9,8,10,17,9,11,11
坝,7,49,49,10,10,12,10,12,15,7,9,9
坞,7,49,49,9,11,8,13,12,13,9,4,16
坟,7,49,49,10,11,9,12,10,9,12,11,12
坠,7,50,48,13,12,2,13,13,11,8,15,9
坡,8,49,49,9,10,10,8,15,10,9,13,11
坤,8,48,50,10,8,13,9,14,19,8,4,9
坦,8,51,47,10,10,10,8,10,10,9,14,13
坨,8,50,48,10,10,12,10,12,9,10,10,10
坩,8,50,48,11,13,12,8,10,10,9,11,10
坪,8,50,48,12,12,13,8,15,16,10,4,5
坫,8,48,50,12,5,10,11,11,11,9,13,13
坭,8,50,48,11,13,14,8,13,7,8,14,8
坯,8,51,47,10,11,9,10,12,13,10,10,9
坰,8,49,49,10,10,11,7,13,13,7,10,11
坱,8,49,49,9,12,7,10,16,12,10,10,9
坲,8,50,49,9,10,12,8,16,15,6,6,13
坳,8,49,49,10,8,11,8,12,13,7,13,12
坴,8,50,48,4,12,4,10,14,13,10,16,10
坷,8,51,47,14,11,14,8,13,12,9,4,11
坻,8,51,47,10,10,8,8,12,10,9,15,13
坼,8,50,48,12,12,10,8,12,14,8,8,11
垂,8,49,49,8,13,8,10,11,11,10,14,11
垃,8,50,48,9,10,10,12,8,8,11,14,14
垄,8,50,48,3,17,11,6,17,12,6,14,10
垅,8,50,48,8,11,9,10,12,11,10,10,14
垆,8,49,49,13,8,17,13,15,13,10,7,0
垈,8,50,48,11,13,10,8,5,9,9,17,11
型,9,50,48,13,12,11,7,7,9,9,16,10
垌,9,49,49,9,12,13,7,12,12,7,10,11
垍,9,48,50,8,9,9,12,12,12,8,12,13
垒,9,50,48,5,12,7,12,15,11,7,16,11
垓,9,49,49,9,11,9,9,13,11,9,13,11
垔,9,51,47,10,16,11,9,10,10,8,13,8
垕,9,49,49,9,11,10,8,13,9,10,14,10
垖,9,48,50,9,9,10,11,13,11,10,12,10
垗,9,51,47,10,10,11,8,13,14,9,8,13
垚,9,49,49,4,13,4,15,12,14,13,9,13
垛,9,50,48,9,9,8,10,15,12,9,14,9
垝,9,49,49,11,11,10,7,13,11,7,13,13
垞,9,49,49,8,10,12,11,13,14,10,7,10
垟,9,49,49,11,12,13,11,8,11,9,9,12
垠,9,50,48,10,13,12,8,12,12,7,12,11
垡,9,50,48,10,11,10,7,10,11,10,16,11
垢,9,51,47,11,11,9,7,13,10,10,14,10
垣,9,51,47,10,12,12,7,9,10,8,14,13
垤,9,50,48,11,11,10,8,12,12,9,12,11
垦,9,51,47,9,7,9,10,14,11,9,14,13
垧,9,48,50,8,8,11,9,14,14,8,12,11
垩,9,51,47,9,16,9,7,13,7,9,15,9
垫,9,50,48,10,12,5,15,12,14,6,14,9
垭,9,52,46,8,7,8,10,13,14,10,12,12
垮,9,49,49,12,14,8,10,13,13,8,7,12
垯,9,50,48,10,8,11,11,10,11,9,14,11
垱,9,49,49,10,12,13,12,7,14,9,6,13
垲,9,50,48,8,13,8,12,10,12,10,12,10
垴,9,50,48,10,7,7,10,12,14,7,13,14
垵,9,50,48,11,8,9,11,13,9,9,11,13
垺,10,49,49,11,12,13,13,9,14,6,10,7
垾,10,49,49,12,13,13,11,11,11,7,8,9
垿,10,49,49,11,11,12,11,12,15,8,7,9
埀,10,49,49,8,13,9,11,11,11,9,14,9
埂,10,49,49,11,12,9,9,18,12,6,11,7
埃,10,49,49,9,11,9,9,14,11,9,12,11
埄,10,49,49,9,11,9,11,14,15,7,12,8
埆,10,48,50,8,10,10,9,13,17,8,10,10
埇,10,49,49,10,8,14,6,10,15,7,10,15
埈,10,50,48,10,11,9,8,13,11,9,14,10
埋,10,50,48,10,12,13,6,10,10,8,12,12
埌,10,49,49,8,10,8,9,15,12,9,12,11
城,9,50,48,9,7,13,8,13,12,10,11,12
埏,9,50,48,11,11,10,8,16,10,7,12,12
埒,10,49,49,11,12,13,10,11,14,10,5,9
埔,10,49,49,8,9,11,8,14,14,7,12,13
埕,10,51,47,10,12,12,8,9,9,8,13,14
埗,10,50,48,11,10,8,10,16,11,7,14,8
埘,10,50,48,10,11,11,9,16,12,5,10,10
埙,10,48,50,11,11,11,8,10,15,7,11,12
埚,10,49,49,9,10,11,9,10,15,7,11,14
埛,10,49,49,9,12,12,7,14,14,7,10,12
域,11,50,48,10,6,14,7,13,12,8,13,12
埠,11,49,49,10,13,10,10,14,13,6,10,10
埤,11,49,49,9,15,11,10,16,11,5,7,11
埦,11,49,49,9,10,9,9,16,14,8,8,13
埧,11,50,48,11,11,11,8,10,10,7,13,14
埭,11,49,49,9,11,12,9,11,14,8,12,11
埯,11,50,48,8,11,5,11,18,12,7,13,12
埰,11,50,48,9,11,11,9,10,11,9,12,12
埲,11,49,49,12,13,9,10,17,15,5,11,5
埴,11,49,49,10,7,11,7,15,13,6,14,12
埵,11,50,48,8,10,12,7,11,13,8,12,13
埶,11,50,48,12,9,6,14,13,9,11,12,11
埸,11,48,50,10,11,13,7,13,13,5,11,12
培,11,49,49,10,11,10,8,14,14,9,11,10
基,11,50,48,7,12,8,9,13,9,12,15,11
埼,11,49,49,10,10,11,8,14,14,8,8,12
埽,11,50,48,10,12,15,7,13,13,7,9,10
堀,11,50,48,10,12,12,7,11,11,9,11,12
堂,11,49,49,10,11,10,9,12,8,10,16,10
堃,8,50,48,11,7,11,9,12,11,9,15,9
堄,11,51,47,11,13,13,7,11,11,8,8,13
堆,11,49,49,9,10,10,8,13,11,8,13,13
堇,11,49,49,8,11,10,8,14,9,8,16,12
堈,11,50,48,10,12,13,6,11,15,6,10,11
堉,11,50,48,9,10,11,9,14,14,8,10,11
堋,11,49,49,8,13,13,6,13,13,9,10,12
堌,11,50,48,9,12,13,6,11,12,7,12,12
堍,11,50,48,9,12,8,9,14,12,9,9,15
堎,11,49,49,11,9,7,9,15,14,7,11,13
堑,11,49,49,13,10,8,13,12,9,6,15,9
堕,11,48,50,11,10,10,11,11,11,9,15,9
堙,12,50,48,9,13,12,7,11,10,8,13,11
堞,12,50,48,9,14,10,8,13,11,9,11,9
堠,12,50,48,8,11,12,9,14,12,7,11,11
堡,12,50,48,7,11,8,11,14,12,8,14,9
堤,12,50,48,10,12,11,7,11,10,9,13,13
堧,12,51,47,10,14,12,8,10,10,7,12,12
堨,12,49,49,9,11,12,9,15,11,6,8,14
堪,12,49,49,10,12,11,7,13,11,7,13,11
堭,12,50,48,8,12,10,9,13,12,8,12,12
堮,12,49,49,10,17,16,10,10,8,8,4,13
堰,12,50,48,9,13,11,7,13,11,7,13,11
堲,10,49,49,12,11,8,12,13,6,9,15,9
堳,12,49,49,10,10,14,7,14,10,7,12,11
堵,11,49,49,9,11,8,9,15,14,5,13,12
堽,13,50,48,10,14,14,7,9,9,9,12,12
堿,12,50,48,8,6,12,9,15,13,8,12,13
塁,12,50,48,9,15,10,10,7,10,9,14,10
塂,12,50,48,8,10,10,9,14,14,6,11,12
塄,12,50,48,9,15,16,9,11,8,8,8,11
塈,12,50,48,9,14,11,11,12,11,6,12,9
塌,13,50,48,10,12,12,7,12,12,6,13,12
塍,13,50,48,11,11,8,12,10,11,11,10,11
塑,13,48,50,10,10,11,12,10,10,9,14,9
塓,13,49,49,10,12,11,10,13,11,7,10,12
塔,11,49,49,10,13,11,8,12,11,7,13,12
塕,13,50,48,10,10,9,8,13,13,6,13,13
塘,13,49,49,8,11,11,8,13,13,9,12,11
塙,13,49,49,9,12,11,8,12,12,7,13,13
塝,13,49,49,11,9,9,10,14,13,8,9,13
塞,13,50,48,9,13,8,8,16,8,10,13,10
塠,12,50,48,9,8,9,10,14,9,9,14,13
塡,13,49,49,9,11,10,9,14,13,7,13,12
塥,13,49,49,10,9,10,9,13,13,6,11,14
塩,13,50,48,8,12,7,8,10,9,9,16,15
填,13,49,49,8,12,10,8,11,11,8,14,13
塬,13,50,48,10,11,10,9,15,11,6,10,13
塱,13,49,49,11,13,9,12,14,10,6,12,8
塽,14,49,49,8,13,10,10,19,13,6,7,10
塾,14,50,48,11,9,7,11,13,12,10,14,8
塿,14,50,48,8,14,11,7,14,10,7,14,12
墀,15,50,48,9,14,14,7,13,11,7,11,11
墁,14,50,48,10,11,11,7,15,15,7,10,11
境,14,49,49,9,11,11,7,12,12,9,12,14
墅,14,50,48,14,12,11,13,7,9,8,13,8
墈,14,49,49,8,13,9,7,14,11,6,12,13
墉,14,49,49,8,11,10,7,13,14,8,12,13
墐,14,50,48,8,11,10,7,12,12,7,14,14
墒,14,49,49,8,9,7,9,16,15,6,12,13
墓,12,50,48,8,12,8,9,13,10,10,13,11
増,14,48,50,8,10,11,8,13,15,7,11,12
墙,14,50,48,7,11,7,10,13,12,7,15,14
墝,15,50,48,8,12,9,9,12,12,7,11,14
增,15,50,48,9,12,12,7,16,11,7,12,10
墟,14,49,49,8,10,10,8,13,11,9,15,12
墠,15,50,48,10,14,14,7,14,15,6,8,8
墦,15,49,49,9,12,12,7,13,12,6,12,11
墨,15,49,49,9,14,9,9,12,9,9,14,9
墩,15,50,48,9,11,9,8,14,13,8,12,11
墫,15,50,48,10,13,12,7,14,12,7,9,10
墬,14,49,49,10,11,9,12,11,11,8,14,10
墰,15,50,48,7,14,15,10,12,11,7,10,9
墵,15,50,48,9,13,12,11,8,9,8,14,11
墺,15,49,49,8,12,9,8,14,11,7,13,13
壁,16,49,49,9,10,11,12,10,12,8,15,9
壅,16,50,48,8,12,9,10,13,13,8,13,8
壆,16,49,49,11,10,10,12,13,12,6,14,8
壈,16,50,48,8,13,11,7,13,11,8,13,12
壊,16,49,49,10,12,9,7,13,11,9,13,12
壌,16,49,49,8,12,10,7,15,13,7,13,10
壎,17,50,48,7,13,12,8,14,12,7,11,11
壑,17,51,47,10,9,10,13,12,11,9,14,7
壒,16,50,48,8,12,10,7,11,11,8,15,12
壔,17,50,48,8,13,12,8,13,13,7,12,11
壕,17,49,49,10,11,10,7,13,11,6,14,12
壖,17,50,48,10,13,14,7,9,10,7,12,13
壜,19,49,49,9,12,11,7,11,11,6,14,13
壝,18,50,48,8,9,13,8,11,13,6,13,14
壡,19,50,48,10,11,9,12,12,11,10,10,11
壤,20,50,48,8,11,9,7,13,11,7,15,13
士,3,51,47,2,14,2,10,19,10,9,19,8
壬,4,51,47,7,16,6,9,17,9,6,16,6
壭,5,46,52,5,18,7,8,17,16,0,13,13
壮,6,49,49,13,2,6,16,10,14,13,9,13
声,7,48,50,11,17,11,11,16,13,10,3,3
壱,7,49,49,8,14,8,13,10,12,8,12,8
売,7,48,50,9,16,9,12,13,11,9,9,8
壳,7,49,49,9,15,9,11,13,11,9,8,9
壴,9,50,48,9,16,9,9,13,8,8,14,8
壶,10,50,48,5,15,7,9,12,10,9,19,10
壸,11,48,50,5,14,8,9,12,10,9,18,11
壹,12,48,50,7,13,7,12,13,12,9,14,9
壿,15,49,49,9,12,12,8,14,14,5,8,12
夂,3,49,49,6,15,7,11,19,2,12,12,12
处,5,50,48,10,9,6,11,13,13,8,13,12
夅,6,48,50,9,14,5,11,18,11,9,13,5
夆,7,48,50,8,14,3,11,16,10,8,16,8
备,8,49,49,6,14,4,9,17,12,10,13,10
変,9,48,50,7,15,7,11,15,7,12,13,8
夊,3,49,49,7,14,8,12,16,3,12,11,11
夌,8,49,49,7,13,7,11,12,12,11,13,9
复,9,42,56,10,12,8,7,14,9,11,14,10
夏,10,50,48,11,15,11,7,11,8,11,14,8
夓,19,49,49,9,15,9,9,13,9,10,14,8
夔,21,49,49,7,13,10,12,13,11,9,13,8
夕,3,46,52,2,17,14,13,12,14,9,13,1
外,5,50,48,10,10,8,16,12,17,11,1,9
夗,5,50,48,11,13,8,9,17,11,7,9,11
夙,6,51,47,11,13,10,8,16,8,10,9,10
多,6,46,52,9,13,6,9,18,10,11,13,5
夜,8,49,49,9,13,6,13,15,11,8,11,10
够,11,49,49,9,10,11,17,12,12,5,12,8
夣,14,48,50,9,12,10,12,15,11,9,12,4
夤,14,48,50,7,13,4,13,14,8,12,12,12
夥,14,49,49,12,11,10,13,11,10,11,9,7
大,3,50,48,9,19,9,1,22,1,15,5,15
天,4,52,46,8,16,8,7,21,7,12,5,12
太,4,50,48,8,17,9,1,20,1,13,11,14
夫,4,48,50,6,16,5,8,19,8,12,9,12
